103.176.205.169	1 [150.192.37.190]
103.179.215.132	2 [150.177.178.220, 150.177.41.17]
103.186.224.218	1 [163.221.97.171]
103.187.83.51	1 [203.66.198.229]
103.24.32.167	1 [133.117.159.61]
103.78.115.93	1 [150.192.37.211]
104.180.30.124	1 [202.145.235.2]
104.60.110.161	1 [163.221.7.38]
104.60.111.247	1 [150.192.176.0]
106.101.54.110	1 [131.30.215.186]
106.108.248.79	2 [150.192.58.186, 203.66.201.145]
106.108.80.191	1 [163.221.204.136]
106.109.198.251	1 [150.192.6.94]
106.109.200.135	1 [150.192.117.207]
106.119.139.137	1 [131.30.147.202]
106.119.76.226	2 [131.30.2.188, 131.30.7.112]
106.121.230.218	1 [150.192.58.186]
106.124.144.206	1 [131.30.7.69]
106.200.98.153	1 [131.30.60.56]
106.71.225.6	1 [133.164.193.27]
106.82.229.211	1 [150.192.43.8]
107.69.0.222	1 [131.30.52.169]
107.69.8.24	1 [131.30.65.25]
108.121.130.146	1 [150.192.110.207]
108.121.130.147	2 [150.192.179.150, 163.221.120.12]
108.121.130.64	2 [150.192.179.133, 163.221.117.189]
108.121.153.110	4 [150.192.179.150, 150.192.205.114, 163.221.144.87, 202.248.219.244]
108.121.153.111	1 [150.192.205.114]
108.121.153.179	7 [150.192.206.62, 163.221.147.237, 163.221.155.34, 163.221.159.99, 163.221.46.209, 163.221.6.185, 203.66.198.233]
108.62.145.166	1 [131.30.191.65]
110.199.9.123	1 [150.192.58.186]
111.113.211.113	1 [203.66.193.44]
111.113.241.217	1 [131.30.58.97]
111.121.188.134	1 [203.66.195.171]
111.247.22.65	1 [163.221.216.114]
111.85.18.94	1 [131.30.65.5]
112.8.105.248	1 [150.177.199.86]
113.161.59.36	1 [203.66.195.167]
113.165.169.13	1 [131.30.148.43]
113.170.60.246	1 [150.192.233.140]
113.171.48.197	1 [133.164.193.27]
113.198.226.122	1 [130.45.2.228]
113.198.227.236	2 [133.151.67.168, 133.202.119.129]
113.225.28.201	1 [150.177.255.149]
113.226.126.199	1 [150.177.25.46]
114.156.22.199	147 [133.117.100.254, 133.117.103.186, 133.117.103.193, 133.117.103.248, 133.117.122.104, 133.117.122.107, 133.117.122.140, 133.117.122.142, 133.117.122.166, 133.117.122.201, 133.117.123.10, 133.117.126.103, 133.117.127.42, 133.117.13.211, 133.117.13.47, 133.117.142.147, 133.117.142.177, 133.117.142.232, 133.117.144.209, 133.117.144.91, 133.117.15.106, 133.117.15.114, 133.117.15.125, 133.117.15.144, 133.117.15.201, 133.117.15.208, 133.117.15.57, 133.117.170.220, 133.117.170.33, 133.117.175.156, 133.117.175.159, 133.117.175.166, 133.117.180.138, 133.117.180.139, 133.117.181.114, 133.117.181.212, 133.117.181.230, 133.117.181.66, 133.117.182.211, 133.117.182.225, 133.117.182.239, 133.117.19.201, 133.117.193.116, 133.117.194.69, 133.117.195.0, 133.117.195.1, 133.117.195.12, 133.117.195.46, 133.117.210.109, 133.117.210.13, 133.117.210.18, 133.117.211.119, 133.117.216.105, 133.117.216.66, 133.117.216.92, 133.117.218.37, 133.117.233.194, 133.117.233.213, 133.117.233.251, 133.117.233.92, 133.117.235.165, 133.117.243.239, 133.117.243.34, 133.117.246.138, 133.117.246.146, 133.117.247.131, 133.117.247.252, 133.117.247.59, 133.117.248.211, 133.117.29.4, 133.117.30.125, 133.117.30.132, 133.117.30.176, 133.117.31.102, 133.117.31.204, 133.117.31.231, 133.117.31.246, 133.117.31.65, 133.117.32.133, 133.117.32.157, 133.117.32.47, 133.117.35.183, 133.117.47.240, 133.117.50.173, 133.117.50.232, 133.117.50.58, 133.117.59.35, 133.117.70.181, 133.117.70.245, 133.117.70.87, 133.117.71.11, 133.117.71.91, 133.117.81.72, 133.117.82.165, 133.117.82.168, 133.117.82.20, 133.117.82.46, 133.117.82.84, 133.117.84.17, 133.117.84.59, 133.117.84.80, 133.117.86.252, 133.117.91.88, 133.117.98.112, 133.117.99.110, 133.117.99.228, 133.189.198.100, 133.189.199.128, 133.189.199.181, 133.189.203.159, 133.189.203.198, 133.189.203.203, 133.189.204.118, 133.189.204.154, 133.189.204.159, 133.189.204.38, 133.189.204.64, 133.189.204.82, 133.189.204.99, 133.189.205.199, 133.189.206.206, 133.189.206.226, 133.189.206.69, 133.189.207.48, 133.189.208.29, 133.189.208.51, 133.189.210.12, 133.189.213.107, 133.189.213.151, 133.189.213.74, 133.189.213.83, 133.189.214.55, 133.189.216.176, 133.189.227.227, 133.189.234.116, 133.189.234.165, 133.189.234.176, 133.189.234.187, 133.189.239.7, 133.189.241.49, 133.189.243.204, 133.189.243.22, 133.189.245.193, 133.189.246.149, 133.189.247.11, 133.189.247.111, 133.189.247.214]
114.156.22.200	3 [202.25.163.129, 202.25.163.91, 202.25.165.7]
114.156.22.208	57 [203.66.136.108, 203.66.136.162, 203.66.136.181, 203.66.136.187, 203.66.136.214, 203.66.137.134, 203.66.137.152, 203.66.137.158, 203.66.140.231, 203.66.140.252, 203.66.140.94, 203.66.141.11, 203.66.154.106, 203.66.154.112, 203.66.154.138, 203.66.154.17, 203.66.154.43, 203.66.154.95, 203.66.165.12, 203.66.165.213, 203.66.165.230, 203.66.175.144, 203.66.182.129, 203.66.182.205, 203.66.182.242, 203.66.182.250, 203.66.184.138, 203.66.189.0, 203.66.189.114, 203.66.189.16, 203.66.200.180, 203.66.201.160, 203.66.201.217, 203.66.202.128, 203.66.202.139, 203.66.215.163, 203.66.219.216, 203.66.222.12, 203.66.222.62, 203.66.223.129, 203.66.223.162, 203.66.223.185, 203.66.223.212, 203.66.228.103, 203.66.228.125, 203.66.228.50, 203.66.229.12, 203.66.229.7, 203.66.229.76, 203.66.238.139, 203.66.238.31, 203.66.238.89, 203.66.241.197, 203.66.245.18, 203.66.247.141, 203.66.247.170, 203.66.247.247]
115.163.201.201	1 [150.192.58.186]
115.163.35.220	1 [203.66.195.171]
115.163.55.255	1 [150.192.58.186]
116.182.208.4	1 [150.177.229.136]
117.249.171.58	1 [150.177.94.197]
